49.9249924992	7.81762383065e-16
49.9849984998	7.80883813643e-16
50.0450045005	7.80038853056e-16
50.1050105011	7.79206785245e-16
50.1650165017	7.78377246685e-16
50.2250225023	7.7755022662e-16
50.2850285029	7.76725714292e-16
50.3450345035	7.75903698946e-16
50.4050405041	7.75084169825e-16
50.4650465047	7.74267116173e-16
50.5250525053	7.73452527233e-16
50.5850585059	7.7264039225e-16
50.6450645065	7.71830700466e-16
50.7050705071	7.71023441126e-16
50.7650765077	7.70218603473e-16
50.8250825083	7.69416176751e-16
50.8850885089	7.68616150203e-16
50.9450945095	7.67818513073e-16
51.0051005101	7.67023254605e-16
51.0651065107	7.66230364042e-16
51.1251125113	7.65439830628e-16
51.1851185119	7.64651643607e-16
51.2451245125	7.63865792222e-16
51.3051305131	7.63082265717e-16
51.3651365137	7.62301053336e-16
51.4251425143	7.61522144322e-16
51.4851485149	7.60745527918e-16
51.5451545155	7.59971193369e-16
51.6051605161	7.59199129919e-16
51.6651665167	7.5842932681e-16
51.7251725173	7.57661773287e-16
51.7851785179	7.56896458592e-16
51.8451845185	7.56133371971e-16
51.9051905191	7.55372502666e-16
51.9651965197	7.54613839921e-16
52.0252025203	7.53857372979e-16
52.0852085209	7.53103091085e-16
52.1452145215	7.52350983482e-16
52.2052205221	7.51601039414e-16
52.2652265227	7.50853248124e-16
52.3252325233	7.50107598856e-16
52.3852385239	7.49364080853e-16
52.4452445245	7.4862268336e-16
52.5052505251	7.4788339562e-16
52.5652565257	7.47146206876e-16
52.6252625263	7.46411106372e-16
52.6852685269	7.45678083352e-16
52.7452745275	7.44947127059e-16
52.8052805281	7.44218226738e-16
52.8652865287	7.43491371631e-16
52.9252925293	7.42766550983e-16
52.9852985299	7.42043754037e-16
53.0453045305	7.41322970037e-16
53.1053105311	7.40604188225e-16
53.1653165317	7.39887397847e-16
53.2253225323	7.39172588146e-16
53.2853285329	7.38459748365e-16
53.3453345335	7.37748867748e-16
53.4053405341	7.37039935538e-16
53.4653465347	7.36332940979e-16
53.5253525353	7.35627873316e-16
53.5853585359	7.34924721791e-16
53.6453645365	7.34223475648e-16
53.7053705371	7.33524124131e-16
53.7653765377	7.32826656484e-16
53.8253825383	7.32131061949e-16
53.8853885389	7.31437329771e-16
53.9453945395	7.30745449194e-16
54.0054005401	7.30055409461e-16
54.0654065407	7.29367199816e-16
54.1254125413	7.28680809501e-16
54.1854185419	7.27996227762e-16
54.2454245425	7.27313443842e-16
54.3054305431	7.26632446984e-16
54.3654365437	7.25953226431e-16
54.4254425443	7.25275771429e-16
54.4854485449	7.24600071219e-16
54.5454545455	7.23926115047e-16
54.6054605461	7.23253892155e-16
54.6654665467	7.22583391787e-16
54.7254725473	7.21914603187e-16
54.7854785479	7.21247515599e-16
54.8454845485	7.20582118265e-16
54.9054905491	7.19918400431e-16
54.9654965497	7.19256351338e-16
55.0255025503	7.18607780425e-16
55.0855085509	7.17976848858e-16
55.1455145515	7.17347554057e-16
55.2055205521	7.16719885471e-16
55.2655265527	7.16093832547e-16
55.3255325533	7.15469384737e-16
55.3855385539	7.14846531487e-16
55.4455445545	7.14225262247e-16
55.5055505551	7.13605566467e-16
55.5655565557	7.12987433594e-16
55.6255625563	7.12370853077e-16
55.6855685569	7.11755814366e-16
55.7455745575	7.1114230691e-16
55.8055805581	7.10530320156e-16
55.8655865587	7.09919843554e-16
55.9255925593	7.09310866554e-16
55.9855985599	7.08703378602e-16
56.0456045605	7.0809736915e-16
56.1056105611	7.07492827645e-16
56.1656165617	7.06889743536e-16
56.2256225623	7.06288106272e-16
56.2856285629	7.05687905302e-16
56.3456345635	7.05089130074e-16
56.4056405641	7.04491770039e-16
56.4656465647	7.03895814644e-16
56.5256525653	7.03301253338e-16
56.5856585659	7.0270807557e-16
56.6456645665	7.02116270789e-16
56.7056705671	7.01525828445e-16
56.7656765677	7.00936737985e-16
56.8256825683	7.00348988858e-16
56.8856885689	6.99762570514e-16
56.9456945695	6.99177472401e-16
57.0057005701	6.98593683969e-16
57.0657065707	6.98011194665e-16
57.1257125713	6.97429993939e-16
57.1857185719	6.9685007124e-16
57.2457245725	6.96271416016e-16
57.3057305731	6.95694017717e-16
57.3657365737	6.95117865791e-16
57.4257425743	6.94542949687e-16
57.4857485749	6.93969258854e-16
57.5457545755	6.93396782741e-16
57.6057605761	6.92825510796e-16
57.6657665767	6.92255432469e-16
57.7257725773	6.91686537208e-16
57.7857785779	6.91118814462e-16
57.8457845785	6.90552253681e-16
57.9057905791	6.89986844312e-16
57.9657965797	6.89422575805e-16
58.0258025803	6.88859437608e-16
58.0858085809	6.88297419171e-16
58.1458145815	6.87736509943e-16
58.2058205821	6.87176699371e-16
58.2658265827	6.86617976905e-16
58.3258325833	6.86060331994e-16
58.3858385839	6.85503754087e-16
58.4458445845	6.84948232633e-16
58.5058505851	6.84393757079e-16
58.5658565857	6.83840316876e-16
58.6258625863	6.83287901472e-16
58.6858685869	6.82736500316e-16
58.7458745875	6.82186102857e-16
58.8058805881	6.81636698543e-16
58.8658865887	6.81088276824e-16
58.9258925893	6.80540827148e-16
58.9858985899	6.79994338964e-16
59.0459045905	6.79448801722e-16
59.1059105911	6.78904204869e-16
59.1659165917	6.78360537855e-16
59.2259225923	6.77817790128e-16
59.2859285929	6.77275951138e-16
59.3459345935	6.76735010334e-16
59.4059405941	6.76194957163e-16
59.4659465947	6.75655781075e-16
59.5259525953	6.75117471519e-16
59.5859585959	6.74580017944e-16
59.6459645965	6.74043409799e-16
59.7059705971	6.73507636531e-16
59.7659765977	6.72972687591e-16
59.8259825983	6.72438552427e-16
59.8859885989	6.71905220488e-16
59.9459945995	6.71372681223e-16
60.0060006001	6.70843532676e-16
60.0660066007	6.70338635149e-16
60.1260126013	6.69834509107e-16
60.1860186019	6.69331153512e-16
60.2460246025	6.68828567326e-16
60.3060306031	6.68326749511e-16
60.3660366037	6.67825699029e-16
60.4260426043	6.67325414842e-16
60.4860486049	6.66825895912e-16
60.5460546055	6.66327141201e-16
60.6060606061	6.65829149671e-16
60.6660666067	6.65331920284e-16
60.7260726073	6.64835452003e-16
60.7860786079	6.64339743788e-16
60.8460846085	6.63844794603e-16
60.9060906091	6.63350603409e-16
60.9660966097	6.62857169169e-16
61.0261026103	6.62364490843e-16
61.0861086109	6.61872567395e-16
61.1461146115	6.61381397787e-16
61.2061206121	6.6089098098e-16
61.2661266127	6.60401315937e-16
61.3261326133	6.59912401619e-16
61.3861386139	6.59424236988e-16
61.4461446145	6.58936821007e-16
61.5061506151	6.58450152638e-16
61.5661566157	6.57964230843e-16
61.6261626163	6.57479054583e-16
61.6861686169	6.56994622821e-16
61.7461746175	6.56510934518e-16
61.8061806181	6.56027988638e-16
61.8661866187	6.55545784141e-16
61.9261926193	6.5506431999e-16
61.9861986199	6.54583595147e-16
62.0462046205	6.54103608574e-16
62.1062106211	6.53624359233e-16
62.1662166217	6.53145846086e-16
62.2262226223	6.52668068095e-16
62.2862286229	6.52191024222e-16
62.3462346235	6.51714713429e-16
62.4062406241	6.51239134678e-16
62.4662466247	6.50764286931e-16
62.5262526253	6.50290169151e-16
62.5862586259	6.49816780299e-16
62.6462646265	6.49344119337e-16
62.7062706271	6.48872185227e-16
62.7662766277	6.48400976932e-16
62.8262826283	6.47930493413e-16
62.8862886289	6.47460733633e-16
62.9462946295	6.46991696553e-16
63.0063006301	6.46523381135e-16
63.0663066307	6.46055786342e-16
63.1263126313	6.45588911136e-16
63.1863186319	6.45122754478e-16
63.2463246325	6.44657315331e-16
63.3063306331	6.44192592656e-16
63.3663366337	6.43728585416e-16
63.4263426343	6.43265292573e-16
63.4863486349	6.42802713089e-16
63.5463546355	6.42340845925e-16
63.6063606361	6.41879690044e-16
63.6663666367	6.41419244408e-16
63.7263726373	6.40959507979e-16
63.7863786379	6.40500479719e-16
63.8463846385	6.4004215859e-16
63.9063906391	6.39584543554e-16
63.9663966397	6.39127633573e-16
64.0264026403	6.38671427609e-16
64.0864086409	6.38215924624e-16
64.1464146415	6.3776112358e-16
64.2064206421	6.37307023439e-16
64.2664266427	6.36853623164e-16
64.3264326433	6.36400921716e-16
64.3864386439	6.35948918057e-16
64.4464446445	6.35497611149e-16
64.5064506451	6.35046999955e-16
64.5664566457	6.34597083436e-16
64.6264626463	6.34147860554e-16
64.6864686469	6.33699330272e-16
64.7464746475	6.33251491552e-16
64.8064806481	6.32804343355e-16
64.8664866487	6.32357884643e-16
64.9264926493	6.31912114379e-16
64.9864986499	6.31467031525e-16
65.0465046505	6.3103152771e-16
65.1065106511	6.30599290992e-16
65.1665166517	6.30167738621e-16
65.2265226523	6.29736869588e-16
65.2865286529	6.29306682883e-16
65.3465346535	6.28877177496e-16
65.4065406541	6.2844835242e-16
65.4665466547	6.28020206645e-16
65.5265526553	6.27592739161e-16
65.5865586559	6.27165948959e-16
65.6465646565	6.2673983503e-16
65.7065706571	6.26314396364e-16
65.7665766577	6.25889631954e-16
65.8265826583	6.25465540788e-16
65.8865886589	6.25042121859e-16
65.9465946595	6.24619374157e-16
66.0066006601	6.24197296672e-16
66.0666066607	6.23775888395e-16
66.1266126613	6.23355148318e-16
66.1866186619	6.22935075431e-16
66.2466246625	6.22515668725e-16
66.3066306631	6.2209692719e-16
66.3666366637	6.21678849817e-16
66.4266426643	6.21261435598e-16
66.4866486649	6.20844683522e-16
66.5466546655	6.20428592582e-16
66.6066606661	6.20013161766e-16
66.6666666667	6.19598390067e-16
66.7266726673	6.19184276475e-16
66.7866786679	6.1877081998e-16
66.8466846685	6.18358019574e-16
66.9066906691	6.17945874248e-16
66.9666966697	6.17534382991e-16
67.0267026703	6.17123544796e-16
67.0867086709	6.16713358652e-16
67.1467146715	6.16303823551e-16
67.2067206721	6.15894938482e-16
67.2667266727	6.15486702438e-16
67.3267326733	6.15079114409e-16
67.3867386739	6.14672173385e-16
67.4467446745	6.14265878358e-16
67.5067506751	6.13860228317e-16
67.5667566757	6.13455222255e-16
67.6267626763	6.13050859161e-16
67.6867686769	6.12647138027e-16
67.7467746775	6.12244057843e-16
67.8067806781	6.118416176e-16
67.8667866787	6.11439816288e-16
67.9267926793	6.110386529e-16
67.9867986799	6.10638126424e-16
68.0468046805	6.10238235853e-16
68.1068106811	6.09838980177e-16
68.1668166817	6.09440358386e-16
68.2268226823	6.09042369472e-16
68.2868286829	6.08645012426e-16
68.3468346835	6.08248286237e-16
68.4068406841	6.07852189897e-16
68.4668466847	6.07456722396e-16
68.5268526853	6.07061882726e-16
68.5868586859	6.06667669877e-16
68.6468646865	6.0627408284e-16
68.7068706871	6.05881120606e-16
68.7668766877	6.05488782165e-16
68.8268826883	6.05097066509e-16
68.8868886889	6.04705972628e-16
68.9468946895	6.04315499512e-16
69.0069006901	6.03925646153e-16
69.0669066907	6.03536411541e-16
69.1269126913	6.03147794668e-16
69.1869186919	6.02759794523e-16
69.2469246925	6.02372410098e-16
69.3069306931	6.01985640384e-16
69.3669366937	6.01599484371e-16
69.4269426943	6.0121394105e-16
69.4869486949	6.00829009412e-16
69.5469546955	6.00444688447e-16
69.6069606961	6.00060977147e-16
69.6669666967	5.99677874502e-16
69.7269726973	5.99295379503e-16
69.7869786979	5.98913491141e-16
69.8469846985	5.98532208406e-16
69.9069906991	5.98151530289e-16
69.9669966997	5.97771455782e-16
70.0270027003	5.97396466158e-16
70.0870087009	5.97027556447e-16
70.1470147015	5.96659247242e-16
70.2070207021	5.96291537481e-16
70.2670267027	5.95924426103e-16
70.3270327033	5.95557912047e-16
70.3870387039	5.95191994251e-16
70.4470447045	5.94826671654e-16
70.5070507051	5.94461943194e-16
70.5670567057	5.9409780781e-16
70.6270627063	5.93734264441e-16
70.6870687069	5.93371312025e-16
70.7470747075	5.93008949501e-16
70.8070807081	5.92647175808e-16
70.8670867087	5.92285989883e-16
70.9270927093	5.91925390666e-16
70.9870987099	5.91565377095e-16
71.0471047105	5.9120594811e-16
71.1071107111	5.90847102648e-16
71.1671167117	5.90488839647e-16
71.2271227123	5.90131158048e-16
71.2871287129	5.89774056788e-16
71.3471347135	5.89417534806e-16
71.4071407141	5.8906159104e-16
71.4671467147	5.8870622443e-16
71.5271527153	5.88351433913e-16
71.5871587159	5.87997218429e-16
71.6471647165	5.87643576915e-16
71.7071707171	5.87290508311e-16
71.7671767177	5.86938011556e-16
71.8271827183	5.86586085587e-16
71.8871887189	5.86234729344e-16
71.9471947195	5.85883941764e-16
72.0072007201	5.85533721787e-16
72.0672067207	5.85184068352e-16
72.1272127213	5.84834980396e-16
72.1872187219	5.84486456859e-16
72.2472247225	5.84138496679e-16
72.3072307231	5.83791098794e-16
72.3672367237	5.83444262144e-16
72.4272427243	5.83097985667e-16
72.4872487249	5.82752268301e-16
72.5472547255	5.82407108985e-16
72.6072607261	5.82062506658e-16
72.6672667267	5.81718460258e-16
72.7272727273	5.81374968725e-16
72.7872787279	5.81032030995e-16
72.8472847285	5.80689646009e-16
72.9072907291	5.80347812705e-16
72.9672967297	5.80006530021e-16
73.0273027303	5.79665796896e-16
73.0873087309	5.79325612269e-16
73.1473147315	5.78985975078e-16
73.2073207321	5.78646884261e-16
73.2673267327	5.78308338758e-16
73.3273327333	5.77970337507e-16
73.3873387339	5.77632879447e-16
73.4473447345	5.77295963516e-16
73.5073507351	5.76959588652e-16
73.5673567357	5.76623753796e-16
73.6273627363	5.76288457884e-16
73.6873687369	5.75953699856e-16
73.7473747375	5.7561947865e-16
73.8073807381	5.75285793205e-16
73.8673867387	5.74952642459e-16
73.9273927393	5.74620025352e-16
73.9873987399	5.74287940822e-16
74.0474047405	5.73956387806e-16
74.1074107411	5.73625365245e-16
74.1674167417	5.73294872076e-16
74.2274227423	5.72964907238e-16
74.2874287429	5.7263546967e-16
74.3474347435	5.72306558311e-16
74.4074407441	5.71978172098e-16
74.4674467447	5.71650309971e-16
74.5274527453	5.71322970868e-16
74.5874587459	5.70996153728e-16
74.6474647465	5.7066985749e-16
74.7074707471	5.70344081091e-16
74.7674767477	5.70018823471e-16
74.8274827483	5.69694083569e-16
74.8874887489	5.69369860322e-16
74.9474947495	5.69046152669e-16
75.0075007501	5.68724062185e-16
75.0675067507	5.68410203662e-16
75.1275127513	5.68096857761e-16
75.1875187519	5.6778402361e-16
75.2475247525	5.67471700335e-16
75.3075307531	5.67159887065e-16
75.3675367537	5.66848582926e-16
75.4275427543	5.66537787045e-16
75.4875487549	5.6622749855e-16
75.5475547555	5.65917716567e-16
75.6075607561	5.65608440225e-16
75.6675667567	5.65299668649e-16
75.7275727573	5.64991400968e-16
75.7875787579	5.64683636309e-16
75.8475847585	5.64376373798e-16
75.9075907591	5.64069612563e-16
75.9675967597	5.63763351731e-16
76.0276027603	5.63457590429e-16
76.0876087609	5.63152327784e-16
76.1476147615	5.62847562925e-16
76.2076207621	5.62543294977e-16
76.2676267627	5.62239523068e-16
76.3276327633	5.61936246325e-16
76.3876387639	5.61633463876e-16
76.4476447645	5.61331174847e-16
76.5076507651	5.61029378366e-16
76.5676567657	5.6072807356e-16
76.6276627663	5.60427259556e-16
76.6876687669	5.60126935482e-16
76.7476747675	5.59827100464e-16
76.8076807681	5.59527753629e-16
76.8676867687	5.59228894106e-16
76.9276927693	5.5893052102e-16
76.9876987699	5.586326335e-16
77.0477047705	5.58335230673e-16
77.1077107711	5.58038311664e-16
77.1677167717	5.57741875603e-16
77.2277227723	5.57445921616e-16
77.2877287729	5.5715044883e-16
77.3477347735	5.56855456372e-16
77.4077407741	5.5656094337e-16
77.4677467747	5.56266908951e-16
77.5277527753	5.55973352241e-16
77.5877587759	5.55680272369e-16
77.6477647765	5.55387668461e-16
77.7077707771	5.55095539645e-16
77.7677767777	5.54803885047e-16
77.8277827783	5.54512703796e-16
77.8877887789	5.54221995017e-16
77.9477947795	5.53931757838e-16
78.0078007801	5.53641991387e-16
78.0678067807	5.53352694791e-16
78.1278127813	5.53063867177e-16
78.1878187819	5.52775507671e-16
78.2478247825	5.52487615402e-16
78.3078307831	5.52200189496e-16
78.3678367837	5.51913229081e-16
78.4278427843	5.51626733283e-16
78.4878487849	5.51340701231e-16
78.5478547855	5.5105513205e-16
78.6078607861	5.50770024869e-16
78.6678667867	5.50485378815e-16
78.7278727873	5.50201193014e-16
78.7878787879	5.49917466594e-16
78.8478847885	5.49634198682e-16
78.9078907891	5.49351388406e-16
78.9678967897	5.49069034892e-16
79.0279027903	5.48787137267e-16
79.0879087909	5.4850569466e-16
79.1479147915	5.48224706196e-16
79.2079207921	5.47944171004e-16
79.2679267927	5.4766408821e-16
79.3279327933	5.47384456942e-16
79.3879387939	5.47105276326e-16
79.4479447945	5.46826545491e-16
79.5079507951	5.46548263562e-16
79.5679567957	5.46270429668e-16
79.6279627963	5.45993042936e-16
79.6879687969	5.45716102492e-16
79.7479747975	5.45439607464e-16
79.8079807981	5.45163556979e-16
79.8679867987	5.44887950165e-16
79.9279927993	5.44612786148e-16
79.9879987999	5.44338064055e-16
80.0480048005	5.44068871122e-16
80.1080108011	5.43801389839e-16
80.1680168017	5.43534346584e-16
80.2280228023	5.43267739772e-16
80.2880288029	5.43001567819e-16
80.3480348035	5.42735829143e-16
80.4080408041	5.42470522158e-16
80.4680468047	5.42205645283e-16
80.5280528053	5.41941196933e-16
80.5880588059	5.41677175524e-16
80.6480648065	5.41413579473e-16
80.7080708071	5.41150407197e-16
80.7680768077	5.40887657112e-16
80.8280828083	5.40625327634e-16
80.8880888089	5.40363417179e-16
80.9480948095	5.40101924164e-16
81.0081008101	5.39840847006e-16
81.0681068107	5.3958018412e-16
81.1281128113	5.39319933924e-16
81.1881188119	5.39060094833e-16
81.2481248125	5.38800665264e-16
81.3081308131	5.38541643634e-16
81.3681368137	5.38283028358e-16
81.4281428143	5.38024817854e-16
81.4881488149	5.37767010537e-16
81.5481548155	5.37509604824e-16
81.6081608161	5.37252599132e-16
81.6681668167	5.36995991876e-16
81.7281728173	5.36739781473e-16
81.7881788179	5.3648396634e-16
81.8481848185	5.36228544893e-16
81.9081908191	5.35973515548e-16
81.9681968197	5.35718876722e-16
82.0282028203	5.35464626831e-16
82.0882088209	5.35210764292e-16
82.1482148215	5.34957287521e-16
82.2082208221	5.34704194934e-16
82.2682268227	5.34451484947e-16
82.3282328233	5.34199155978e-16
82.3882388239	5.33947206443e-16
82.4482448245	5.33695634757e-16
82.5082508251	5.33444439338e-16
82.5682568257	5.33193618601e-16
82.6282628263	5.32943170964e-16
82.6882688269	5.32693094842e-16
82.7482748275	5.32443388652e-16
82.8082808281	5.32194050811e-16
82.8682868287	5.31945079734e-16
82.9282928293	5.31696473838e-16
82.9882988299	5.3144823154e-16
83.0483048305	5.31200351256e-16
83.1083108311	5.30952831402e-16
83.1683168317	5.30705670394e-16
83.2283228323	5.3045886665e-16
83.2883288329	5.30212418586e-16
83.3483348335	5.29966324617e-16
83.4083408341	5.29720583161e-16
83.4683468347	5.29475192633e-16
83.5283528353	5.29230151451e-16
83.5883588359	5.2898545803e-16
83.6483648365	5.28741110786e-16
83.7083708371	5.28497108138e-16
83.7683768377	5.282534485e-16
83.8283828383	5.28010130289e-16
83.8883888389	5.27767151921e-16
83.9483948395	5.27524511814e-16
84.0084008401	5.27282208382e-16
84.0684068407	5.27040240044e-16
84.1284128413	5.26798605214e-16
84.1884188419	5.2655730231e-16
84.2484248425	5.26316329748e-16
84.3084308431	5.26075685944e-16
84.3684368437	5.25835369315e-16
84.4284428443	5.25595378277e-16
84.4884488449	5.25355711247e-16
84.5484548455	5.2511636664e-16
84.6084608461	5.24877342874e-16
84.6684668467	5.24638638364e-16
84.7284728473	5.24400251527e-16
84.7884788479	5.2416218078e-16
84.8484848485	5.23924424539e-16
84.9084908491	5.2368698122e-16
84.9684968497	5.2344984924e-16
85.0285028503	5.23217223398e-16
85.0885088509	5.22989545108e-16
